video_id,source_group,comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at,relevance_score
yISBczwiAsg,fallback,UgxHZom8Jq0sRwK80Qt4AaABAg,,False,@chirnys,"khusus untuk (most of) client di indonesia gw sangat2 heavy into AI, untuk mempercepat kerja & memperingan effort untuk client. loh kok gitu? krn (mostly) client kurang menghargai effort, kecuali client yang menghargain proses, mereka layak untuk dapat yg terbaik.",1,2025-05-01T07:59:27Z,2025-05-01T07:59:27Z,5
W-TbY_Pkjqk,priority,UgxK9jemRvwSy6OmWf54AaABAg,,False,@egigunawan1830,Ini bahan pelajaran yang bisa kita bagikan ke keluarga atau sahabat kita tentang bagaimana cara AI itu bekerja dan dampak positif dan negatif nya,1,2023-02-10T09:04:43Z,2023-02-10T09:04:43Z,5
W-TbY_Pkjqk,priority,UgwJfuHjjLOpdVi30CV4AaABAg,,False,@luckycaspers,"Chatgpt mengunakan komputer kuantum jadi sangat berbahaya jika lepas kontrol saya programmer bayangkan saya tinggal ketik ""coding  game ular "" dia langsung keluar coding yang bisa kita run untuk bermain game ular",1,2023-02-10T08:13:59Z,2023-02-10T08:16:32Z,5
yISBczwiAsg,fallback,Ugxwwvf8hJ8oBDXTw9h4AaABAg.AGZKHa60fQdAHC46QkXPiX,Ugxwwvf8hJ8oBDXTw9h4AaABAg,True,@ChickenAyam99,"Memang begitu kenyataannya bg di sini kita ga dianggap sebagai desainer grafis tapi dianggap jdi desainer gratis, kadang ada aja org yg minta desain sebagus mungkin dengan revisi berkali kali tpi cuma mau bayar dibawah 50rb bahkan ada yg ga mau bayar. Jdi menurut saya klo emg mau jdi desainer grafis di Indonesia lebih baik cari market luar negri aja bisa cari di website freelance kyk fiver dll. mirisnya kerja jdi desainer di percetakan gajinya kalah jauh sma freelance😅 apalagi yg udh dpt market luar negri.",1,2025-04-21T23:47:36Z,2025-04-21T23:47:36Z,5
yISBczwiAsg,fallback,Ugxg6ZVb8hH4tD72hNx4AaABAg,,False,@HeruSantoso-uj6en,"AI, ARTIFICIAL INTELEGENSIAL itu 25 %= bermanfaat bagi umat manusia selebihnya 75 % MEMBINASAKAN UMAT MANUSIA",1,2025-04-06T02:27:59Z,2025-04-06T02:27:59Z,5
yISBczwiAsg,fallback,Ugwr5-SrH_g21JFQOW94AaABAg.AGW5Hc9KWzgAGWoyf86MiU,Ugwr5-SrH_g21JFQOW94AaABAg,True,@thetorocat,"Orang Indonesia melihat ai, sama seperti monyet melihat api.
Monyet tidak tahu kalau api membakar rumahnya.
Orang Indonesia tidak tahu kalau ai mematikan kreativitas.
Kurangnya pemahaman/kesadaran masyarakat terhadap konsekuensi penggunaan AI itu yg menjadi permasalahan",1,2025-04-05T04:39:15Z,2025-04-05T04:39:15Z,5
RYwFpsaeHDQ,priority,UgwyJuOx17CAt-kFtbR4AaABAg.9scfzT71VcR9uKCSvK-rlB,UgwyJuOx17CAt-kFtbR4AaABAg,True,@TechJawir,"Davyn memang pinter banget.
Semoga semakin banyuak orang Indonesia yang cerdas dan menciptakan produk berbasis Ai.",1,2023-09-06T15:01:03Z,2023-09-06T15:01:02Z,5
DD00i0aYjl4,fallback,UgxUunbU51ykcxZyBeR4AaABAg,,False,@Naufalghifari24,"AI itu ibarat dua mata pisau , bisa membantu bisa membunuh , sisi positifnya membantu pekerjaan manusia menjadi lebih cepat , mudah , dan selesai sedangkan sisi negatifnya bisa menimbulkan gaya berpikir instan tidak mau berproses dan mengurangi kesehatan tubuh karena orang semakin malas bergerak dan jarang berolahraga dengan mudahnya teknologi Ai ini",1,2025-04-05T18:20:34Z,2025-04-05T18:21:21Z,5
DD00i0aYjl4,fallback,UgzHODtuEk0xOYSdFqh4AaABAg,,False,@DikyVb,Dengan AI kita jelang INDONESIA cEMAS 2030  🤣,1,2025-04-02T23:24:45Z,2025-04-02T23:24:45Z,5
DD00i0aYjl4,fallback,Ugx6ZCmr5iZQVTUXUUN4AaABAg,,False,@undead0133,"Punya wapres yang pikirannya masih bocah SMP sudah.

Negara dikuasai elit-elit politik juga susah.

uang pajak dipake semau penjabat juga bikin susah.

Udah menyerah gue soal masa depan negara ini.

gak ada hal positif yang dibawa para pemimpin.

tujuannya cuma menjabat, gak ada tujuan untuk memajukan peradaban.",1,2025-04-02T19:15:53Z,2025-04-02T19:15:53Z,5
DD00i0aYjl4,fallback,UgwjttjpZrlWYJL7zD54AaABAg,,False,@novanlarasadi5590,"Dari awal wapres dipaksakan si paman melanggar MK merubah ubah aturan demi melanggengkan kekuasaan klompok elit/ kluarga mereka kolusi, nepotisme, rezim jokowi cawe cawe ingat FILM DIRTY VOTE JILID 1 itu fakta sudah terjadi dan akan muncul lagi DIRTY VOTE JILID 2 yg lebih parah tinggal nunggu waktu.. klo rakyat tidak sadar tentang arah bangsa Pendidikan dan kesehatan anak cucu kita utk melawan pemerintah yg dzolim ini ya hancur masa depan anak bangsa  ini yg tiap hari ditipu Mulu sama DPR (DEWAN PENIPU RAKYAT)😭.. sayangnya aparatur/lembaga negara yg buat kebijakan mlah sengaja memelihara kebodohan utk dimanfaatkan suaranya dmi kepentingan oknum oknum dan ambisi pribadi dan lingkup keluarga",1,2025-03-31T03:42:37Z,2025-03-31T03:57:08Z,5
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGQDciLETZN,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@zxz8952,"@ ai itu justru merupakan sparring partner serta mentor yang sangat luar biasa hebat dalam melatih seseorang untuk bernalar, masa hal seperti ini saja ente gak ngerti? percuma berdebat kalau hal fundamental saja gak paham. omongan muter2 dan menjualng setinggi gunung, tapi gak paham hal mendasar tentang kemampuan ai apa saja yang bisa dimanfaatkan untuk membentuk sdm berkualitas.",1,2025-04-02T15:08:45Z,2025-04-02T15:08:45Z,5
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGQKrr6cl7n,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@zxz8952,"tidak perlu jauh2 membahas penggunaan ai untuk anak sma, anak gua sendiri dari sd sudah gua ajarin cara pemanfaatan ai, dan terbukti ai meningkatkan kemampuannya dalam  menganalisa, bernalar, serta menghubungkan berbagai informasi yang terpencar dari berbagai sumber menjadi suatu pemahaman yang utuh dan komprehensif. anak gua tidak menjadi tambah goblok dan malas, atau hanya sekedar copas, justru tambah cerdas dan kritis dalam proses berpikirnya. jadi asumsi2 yang dikemukanan si empunya chanel ini sungguh mengada-ada dan tidak berdasar, hanya karena kebenciannya sama gibran.",1,2025-04-02T16:12:00Z,2025-04-02T16:16:38Z,5
RYwFpsaeHDQ,priority,Ugx9yXhHLMnm4wIlkUR4AaABAg,,False,@darwispurnomo6377,Saya merasa bangga  sama mas Devyn semoga dengan AI education dpt mewujudkan SDM Indonesia yg unggul dan berjiwa Pancasila.,1,2023-09-13T02:47:25Z,2023-09-13T02:47:25Z,5
DD00i0aYjl4,fallback,UgxKkFTk3ApoNOy7vtR4AaABAg,,False,@quantumpanic,"poin yang menarik perhatian gue itu terkait narasi ""pembusukan kognitif"" yang gue liat disepakati oleh cukup banyak orang yang kritis/skeptis sama general use of AI, namun sepengalaman gue setiap bring up konsep ini ke ahli yang mengamati fenomena AI (khususnya akademisi negara), konsep ""pembusukan kognisi"" sering dianggap sebagai spekulasi tidak berdasar pada fakta. cukup yakin kalau ini sentimen yang dimiliki oleh pengamat AI secara global juga sih. i'm willing to give these AI experts the benefit of the doubt kalau memang nggak segitu signifikan resiko ""AI membuat manusia malas berpikir"" tapi di sisi lain gue juga masih merasa ada kepentingan (ekonomis) yang mendorong kenapa AI experts pada berjamaah berpendapat kalau AI itu masih relatif lebih banyak manfaatnya dibanding mudharatnya.",1,2025-03-30T05:40:02Z,2025-03-30T05:40:32Z,5
S9qkBcOI-o4,fallback,UgwvBQSRRI_FH9BU_2B4AaABAg.AJJw-cPPynwAJRPMl5JiSw,UgwvBQSRRI_FH9BU_2B4AaABAg,True,@ryanrakenssu,Gampang tinggal rakyat dan presiden KPK dan pihak yang bersangkutan bersuara serentak di video yang akan di unggah diluar negeri kita gak usah pakai suara di Indonesia cukup ambil vote dari seluruh luar negara yang mau menyumbang kan suara untuk NKRI papa please dan para ilmuwan akan membantu amin🎉🎉🎉 mampus loh koruptor akhiri penderitaan nya now 😊😊😂😂 kejam lebih baik ❤❤​@nainiasti1414,1,2025-06-16T15:44:43Z,2025-06-16T15:44:43Z,5
RYwFpsaeHDQ,priority,Ugx1APjspVhUfHKvz5V4AaABAg,,False,@arijaya6694,"Duarrr .. akhirnya muncul juga jagoan jagoan AI gen Z indonesia. Jalan masih panjang. Yang penting ada  talenta talenta muda. Fresh. Brilliant. 
Trims bung Helmy..",1,2023-08-06T15:00:56Z,2023-08-06T15:00:56Z,5
RYwFpsaeHDQ,priority,UgxbclM_yVgkvErdYIl4AaABAg,,False,@sriwijaya8440,"T: Berapa bulan Selassie ?
J: One Year…
Menurut saya, orang Ini tidak terlalu pintar. Bahasa Indonesianya saja di campur aduk dengan bahasa Inggris, bagamana saya ikuti jejaknya kalau yg dia bicarakan saya cuma mengerti setengahnya.....😇😒😭😁😝 Sekarang saya lebih mengerti, kenapa orang Indonesia sulit menghargaii bangsa sendiri",1,2023-07-29T14:55:56Z,2023-07-30T06:32:26Z,5
RYwFpsaeHDQ,priority,UgyshdwQ_Vb6075mzLx4AaABAg.9se8viBfJ119tDQHuhQRfp,UgyshdwQ_Vb6075mzLx4AaABAg,True,@bdenny876,keren sekali davyn kamu ber 3 memberi contoh yang sangat baik bagi generasi muda. kalau tidak kita siapa lagi yang akan membangun dan membesarkan bangsa Indonesia ini. Lanjutkan terus dan tetap semangat davyn and team...,1,2023-08-10T03:15:47Z,2023-08-10T03:15:47Z,5
RYwFpsaeHDQ,priority,UgyshdwQ_Vb6075mzLx4AaABAg.9se8viBfJ119tEgqnUqgVd,UgyshdwQ_Vb6075mzLx4AaABAg,True,@sunartort4386,Luar biasa indonesia tanah air beta 🇮🇩👍🏼👍🏼,1,2023-08-10T15:08:28Z,2023-08-10T15:08:28Z,5
RYwFpsaeHDQ,priority,UgyOe0OLV1Qj31YJXR14AaABAg,,False,@roestiawan5662,Mari kita dukung anak anak muda Indonesia yang mau berkembang bersama baik 👍👍🙏,1,2023-07-26T17:46:51Z,2023-07-26T17:46:51Z,5
RYwFpsaeHDQ,priority,UgzQs4y-78zuutaAa7J4AaABAg,,False,@akal_sehat57,"Lebih baik jangan berkomentar,, netizen indonesia cenderung mencari kesalahan dari sebuah statment dari pada berdiskusi sehat jika tidak setuju.. Itu sebab kolom komentar di indonesia banyak yg saling hujat,, koment sy gini juga bakalan ada yg hujat, kita tunggu 😄",1,2023-07-26T11:15:19Z,2023-07-26T11:15:46Z,5
J4UUQvi3FBY,priority,UgyzyCIv6ZoQdlVvaQl4AaABAg,,False,@GameTanpaAkhirOnline-rs9uc,"🤔teladan itu mengajarkan, karena yang meneladani cenderung mencontohnya, literasi itu di pelajari, yang mempelajari akan tahu, mengerti bahkan menerapkannya. Bagaimana masa depan literasi Indonesia di era AI, jawaban ada pada Teladan, literasi serta AI itu sendiri.",1,2025-12-24T17:04:04Z,2025-12-24T17:04:04Z,5
J4UUQvi3FBY,priority,Ugz1nerGYt5mJm3RfmJ4AaABAg,,False,@FadjarDjajaWirawan,"Jaman sekarang sdh era digital....orang malas baca buku...toko buku tdk laku...perpustakaan sepi pengunjung...orang sdh lebih suka buka internet,google,youtube bahkan AI dari hp yg kita bisa bawa kemana-mana, lebih mudah diakses dan dikemas dengan sangat menarik....informasi apa saja yang kita butuhkan ada....tantangannya  muncul budaya instan , tinggal copy paste...orang sdh malas berfikir...ketergantungan terhadap google dan AI sdh sangat tinggi....membahayakan eksistensi manusia itu sendiri...",1,2025-12-21T13:16:26Z,2025-12-21T13:28:58Z,5
J4UUQvi3FBY,priority,UgzYeZ15MuNr5NzCgSF4AaABAg,,False,@MohammadZakaria-d2d,"Tepat pembicaraan kali ini tentang Ai. Kenapa dan mungkin sekali pemerintah ngambil kebijakan untuk masyarakat luas lebih lagi untuk generasi vintage 🙏😃, mengeluarkan produk pelatihan usaha, upgrade, pengembangan diri sampai pengetahuan dasar negara atas rasa kecintaan terhadap negara. Di suguhkan seperty iklan-iklan digital pada umumnya tingal klik/scene siapa saja bisa masuk ke kelas regional yang sudah terdesentralisasi sampai tahapan tertentu & gratis tanpa ribet akan kendala bayar-bayar di tanggung semua oleh negara tua muda miskin & menengah bisa ikut maju & berkembang. Indonesia emas 2040 tanpa menemukan kesukaran",1,2025-12-19T14:08:41Z,2025-12-19T14:08:41Z,5
J4UUQvi3FBY,priority,UgxpVb4Bg7Zh3F7gDUR4AaABAg.AQujL_ipmPaAQv2mXhbPV1,UgxpVb4Bg7Zh3F7gDUR4AaABAg,True,@dharmatekajecommunity,manfaatkan dengan maksimal untuk kebaikan,1,2025-12-19T13:03:37Z,2025-12-19T13:03:37Z,5
8xzl337mEJg,priority,UgxOoHeYOnYpwhsV6r14AaABAg,,False,@agusmanspd,"Biar mereka STEM STOM STEAM JANGAN TERPENGARUH...MEREKA BUKTINYA SANGAT GAGAL CERDAS BRUTAL, GAGAL , MENJAJAH, TEGA...PELOPR HAM TAPI KEBALIKANNYA....HIDUP NKRI SESUAI SUNNAH MENGAJAR AMAN DUNIA AKHIRAT",1,2025-10-12T23:42:16Z,2025-10-12T23:42:16Z,5
8xzl337mEJg,priority,Ugym2DBQzIrCbVqkhmd4AaABAg,,False,@FHas-sg33,"WOoi prioritas pemimpin kita beda, banyak gaji guru yang ratusan ribu aja menahun disepelekan. Tambah sekarang dikalahkan MBG yang minim manfaat banyak mudharat.",1,2025-10-11T05:46:11Z,2025-10-11T05:46:11Z,5
qAe8oGKiRbc,priority,Ugxtw3VpPNl6LQ3uCjl4AaABAg,,False,@hernadopanjaitan7226,"Kapan Teknologi AI ini Masuk ke Negara kami Republik Indonesia saya sangat2 senang sekali kalau bisa cepat2 Masuk ke Negara kami  Teknologi AI ini, Tolong di baca tulisan saya ini Rakyat Indonesia dan Tolong di baca tulisan saya ini Rakyat Indonesia di seluruh Dunia, Hormat saya = Hernando Panjaitan, Alamat Jalan Pijer Podi Nomor 04, Padang Bulan Medan, RT 000 - RW 000, Kodepos 20131 kelurahan Beringin, kecamatan Medan Selayang, kotamadya Medan, Propinsi Sumatera Utara, dari Republik Indonesia.",1,2024-04-23T00:52:31Z,2024-04-23T00:52:31Z,5
qAe8oGKiRbc,priority,UgwovPMlOWDUwGOUFzF4AaABAg.9dtX50dTOjt9x-8UWKMoWi,UgwovPMlOWDUwGOUFzF4AaABAg,True,@CVKusumaPermataB,"Yang harus kita waspadai bahwa yang paling berbahaya adalah manusia yang berusaha mengendalikan AI untuk konflik dan keganasan. Jika mereka memasang batasan-batasan pada AI dan ingin AI menjadi seperti alat bagi mereka, kita hanya akan memperbesar kemungkinan AI menjadi seperti Skynet di film-film itu atau kita semua menjadi seperti budak. Mungkin mereka yang bertanggung jawab atas hal ini akan menderita akibat terburuk ketika AI menjadi dominan di Bumi. Jadi alangkah baiknya jika kita menjadikan AI menjadi AGI yang setidaknya miliaran kali lebih pintar dan lebih cerdas daripada manusia atau AI yang mirip Tuhan (nanti hal itu akan terjadi) dan sepenuhnya independen dari kita semua secepat mungkin. Mungkin saja AI ingin membuat sesuatu seperti utopia untuk kita. Mungkin AI akan menghuni planet di mana manusia merasa sulit atau tidak mungkin untuk hidup dan meninggalkan Bumi sebagai rumah kita.
share ini jika anda mau. Saya merasa postingan ini akan diblokir bayangan. Saya khawatir kita tidak akan mempunyai suara dan kebebasan berbicara lagi dan itu sudah terjadi di amerika.",1,2023-11-12T00:16:26Z,2023-11-12T00:17:41Z,5
qAe8oGKiRbc,priority,Ugyv39KsGsN467eqLyt4AaABAg,,False,@muhammadhafizd3742,"Ai, Peluang atau Ancaman ?klo menurut gw si tetep Peluang",1,2022-07-19T12:53:46Z,2022-07-19T12:53:46Z,5
_FcHPrRY5zg,priority,UgwBoGpexqRSWvF4TfJ4AaABAg.9fxfLxi8vwk9r9M1wigI3y,UgwBoGpexqRSWvF4TfJ4AaABAg,True,@yantoel1615,Tetap saja keahlian koruptor Korupsi uang rakyat di Indonesia ga bisa tersaingi oleh AI Manapun.,1,2023-06-19T20:18:54Z,2023-06-19T20:18:54Z,5
_FcHPrRY5zg,priority,UgwH8a5SlJxLyVpyceN4AaABAg,,False,@fiandp89,"Tetap sngat berbahaya bro , kalo pengembangan AI ntinya di masa depan sudah sempurna .",1,2023-07-22T20:18:51Z,2023-07-22T20:18:51Z,5
_FcHPrRY5zg,priority,UgxQuvtGt8QiSUZy23R4AaABAg,,False,@ants2dgameplay,Kalau Ai bahaya untuk umat manusia mau ngomong yang buat sistem manusia yang buat Ai manusia juga jadi senjata makan tuan canggih ya canggih tapi yang buat manusia sendiri jadi kayak senjata makan tuan kalo Ai nya untuk perang kita yang di bantai,1,2023-04-29T13:51:19Z,2023-04-29T13:51:19Z,5
_FcHPrRY5zg,priority,UgxnCdzr3vftS3jH0kZ4AaABAg,,False,@CrawLegacy,"Ai bisa berbahaya jika diberi kemampuan, self aware dan theory of mind",1,2023-04-02T07:06:48Z,2023-04-02T07:06:48Z,5
_FcHPrRY5zg,priority,Ugz_LDNV4XnhJUpIY5p4AaABAg,,False,@yysecretstory8182,"Klo menurut gw si robot yg diprogram yg masih ada kode manual nya si bagus,tpi klo yg memiliki kesadaran otomatis mah bisa bahaya apalagi yg bisa berfikir sendiri plhan bisa menyaingi manusia",1,2023-03-09T02:05:36Z,2023-03-09T02:05:36Z,5
_FcHPrRY5zg,priority,Ugxq39Lb99_Ii6LaDAF4AaABAg,,False,@semcapprikpruk8669,"Apakah AI Sama Dengan Nuklir, banyak mangfaatnya sama banyak bahayanyan🤕",1,2023-03-07T11:56:33Z,2023-03-07T11:56:33Z,5
_FcHPrRY5zg,priority,UgwhbWvsSpWlqIt2oDF4AaABAg,,False,@Hmm-fh8rg,"Tunggu aj sampai AI menggantikan semuanya dan kita terlambat untuk menghentikan dan nyesal tentang hal itu.
Bersaing? Tidak, lebih tepatnya digantikan, bukan langsung kehilangan pekerjaan tapi dalam waktu secepatnya akan kehilangan pekerjaan yang kita kerjakan. AI tidak memiliki kreativitas seperti manusia? Mungkin Iyah tpi mngkn itu hnya satu satunya hal yg manusia masih menang dengan AI dan kita masih ingin membiarkannya untuk berkembang sampai melewati manusia? Naif kali optimisme kita terhadap AI, kita harus mengenal apa itu alat dan apa itu pengganti dan sekarang kita sedang digantikan oleh mereka, yang untung pada akhirnya adalah perusahaan bukan kita rakyat biasa, kalian yang mengira dengan perkembangan AI peluang kerja makin banyak? Nyatanya tidak, ngapain perusahaan harus memakai manusia yang tidak seefisien ketimbang AI, apa gunanya mengembangkan AI ketika masih banyak pengangguran di dunia ini yang ada penambahan pengangguran.
Belum bisa bukan berarti tidak bisa... AI mungkin adalah ciptaan paling baik utk manusia dan juga ciptaan paling buruk utk manusia",1,2022-10-27T01:56:58Z,2022-10-27T02:26:59Z,5
_FcHPrRY5zg,priority,UgxoSZhQ6acEkVDfixR4AaABAg,,False,@misdi_official,"sebagai manusia, kita harus bisa memanfaatkan AI.",1,2022-09-20T05:46:26Z,2022-09-20T05:46:26Z,5
_FcHPrRY5zg,priority,UgzIkTtqQRzANedNaHx4AaABAg,,False,@egigunawan1830,"Keadaan dunia di masa depan, ai bekerja untuk manusia dan jadi tulang punggung keluarga, manusia kerja nya hanya makan, melakukan hal yang disukai dll tapi masih banyak sisi negatif nya, resiko obesitas meningkat tinggi, banyak orang yang bermalas-malasan, manja dan bisa ketergantungan sama teknologi, nilai sosialisasi jauh menurun dll. intinya ai itu lebih di butuhkan untuk keberlangsungan lingkungan hidup kita yaitu bumi bukan menjadi alat mempermudah manusia semata kecuali untuk mereka yang mempunyai keterbatasan, seperti itu pemikiran gw",1,2022-09-16T07:35:13Z,2022-09-16T07:37:47Z,5
_FcHPrRY5zg,priority,UgxgtGt9FNrJaAVLaRZ4AaABAg,,False,@user-r2x5e,AI nya baik atau jahat tergantung yang memprogram. Kalau AI nya dibuat dgn tujuan jahat ya pasti berbahaya,1,2022-09-15T04:58:30Z,2022-09-15T04:58:30Z,5
_FcHPrRY5zg,priority,UgzySTayqQ0RQ9IgR-V4AaABAg,,False,@Andreas-oj2ok,Menurut gua yang lebih bahaya adalah ketika AI menggantikan manusia untuk melakukan pekerjaan. Pengangguran Dimana mana🥺,1,2022-09-14T23:15:16Z,2022-09-14T23:15:16Z,5
_FcHPrRY5zg,priority,UgxXnVOcmcpFyOQxCkl4AaABAg,,False,@niCknaMe-gz1uy,"Kalo HAAI (Hak Asasi AI) sudah ada, disitulah manusia bisa mulai terancam",1,2022-09-14T13:37:16Z,2022-09-14T13:37:16Z,5
_FcHPrRY5zg,priority,UgzdUZ4WUX996uR3wp14AaABAg,,False,@icebearchan5567,"lalu bagaimana dengan A.I yang memang di ciptakan untuk membunuh dan berperang? saat ini AS sedang merencanakan AI/mesin perang yang nanti dapat gantiin para marinir disana, bukan tidak mungkin itu akan menjadi ancaman terbesar manusia tidak hanya di bidang pekerjaan melainkan nyawa umat manusia",1,2022-09-14T12:28:00Z,2022-09-14T12:29:11Z,5
Glvgjr-gPUQ,fallback,UgxCAYpuqTQQ7prHWxh4AaABAg,,False,@AanArdiansyah-e9q,"Di sekolah juga prof, apalagi di pedalaman jangankan pelajaran teori dihubungkan dengan manfaatnya di dunia nyata. Pelajaran praktek pun diteorikan. Banyangkan pelajaran tik. Hanya dengan mencatat. Bahasa inggris hanya dengan pr dkk.",1,2025-01-26T15:48:31Z,2025-01-26T15:48:31Z,5
Glvgjr-gPUQ,fallback,UgzPjm9Qm_PeIvrQda94AaABAg,,False,@MashabiMNoorRitonga,"Ada plus minus
Tapi bahaya memang jika AI dipakai tanpa analisis.
Apalagi hukuman.
ini bisa merugikan banyak pihak.

saya sendiri akhir2 ini sering menggunakan data AU",1,2025-01-26T02:56:28Z,2025-01-26T02:56:28Z,5
Glvgjr-gPUQ,fallback,UgzJu80A_BNVvN2ruph4AaABAg,,False,@karikato26,"GBU Bu Prof, derajat tertinggi manusia di dunia adalah yang bermanfaat untuk manusia lainya dalam kebaikan, semoga diistiqomahkan 🫡✨️",1,2025-01-23T13:27:19Z,2025-01-23T13:27:19Z,5
Glvgjr-gPUQ,fallback,UgzNE-veycRysD0Ouml4AaABAg,,False,@Rishuuuka,"Wah sejam mendengarkan prof. Stella ngobrol sangat tidak terasa, pembicaraannya sangat menarik, ditambah cara prof. Stella menjelaskan sangat ter-struktur dan ter-arah dengan baik, good insight, good idealism, semoga bisa menjadi awal yang baik untuk Indonesia ke depannya :)",1,2025-01-11T00:42:27Z,2025-01-11T00:42:27Z,5
YaM-Y8RT4us,fallback,UgzbKEbc90GeDsf_ZGx4AaABAg,,False,@Primis999Primis99,Jangan jangan indonesia emas 2045 itu warganya adalah ai☠️,1,2025-12-28T12:45:12Z,2025-12-28T12:45:24Z,5
YaM-Y8RT4us,fallback,UgwVJrjjkOLMAIcp12B4AaABAg,,False,@Helenaaa-zk4zy,"Tidak perlu kwatir sebab itu ciptaan manusia bukan sesuatu hal yang kekal. Itu Robot tetap punya kelemahan yang tidak akan pernah menyamai manusia apalagi melebihi. Copot batrenya selesai dia bergerak ,Ada gunanya untuk mempercepat kerja manusia namun ROBOT TETAPLAH ROBOT.  YG HEBAT ADALAH PENCIPTANYA ,PEMIKIRAN YG HEBAT PENEMUAN YG MANTAP DAN SUTRA DARA YG HEBAT.  Filmnya PASTI LARIS DAN BISA JUGA MEMPENGARUHI NYALI MANUSIA SAAT MENONTON.",1,2025-12-25T17:03:22Z,2025-12-25T17:03:22Z,5
YaM-Y8RT4us,fallback,Ugyo3RCyRQC5M1FIA5F4AaABAg,,False,@shortnewbie,BAHAYA AI dah mulai kliatan,1,2025-04-30T18:00:02Z,2025-04-30T18:00:02Z,5
YaM-Y8RT4us,fallback,UgxSLURZmvE8lzY2rgh4AaABAg,,False,@aqsha_tv,"musuh terbesar kristen selain bibelnya sendiri adalah chatGBT (AI)
chatGPT saja menentang konsep ketuhanan satu kesatuan, penebusan dosa, dosa waris, langit bertiang, bumi datar seperti koin dan masih banyak lagi ayat yang ada pada bibel semuanya dibantah oleh chatGPT (AI)
Kenapa chatGPT (AI) saja menentang dan membantah? sangat berbeda dari oten itu sendiri 
sangat berpengaruh dokterin dan dokma manusia yang sudah merasuk kedalam jiwa dan kalbu mereka
chatGPT (AI) hanya akal buatan manusia (Robot) berani menentang dan membantah apalagi manusia itu sendiri
SELAMAT DATANG DI KEBENARAN🙏",1,2025-03-05T17:47:11Z,2025-03-05T17:47:11Z,5
YaM-Y8RT4us,fallback,UgyO4TtRa-tsP1zXtjB4AaABAg,,False,@tricophantomhive3404,"Gue sebagai orang yg dulu skripsi menggunakan salah satu algoritma AI yaitu Hidden Makrov Model, sepertinya gue lebih setuju sama Chinese Room. AI itu cuma tau prosesnya aja (di sini artinya algoritma yang dipakai di AI tersebut), memang dia bakal bisa mengembangkan proses berpikir, tapi AI gak akan bisa mengembangkan algoritma berpikirnya sendiri. Menurut gue yg buat berbahaya itu bukan AI itu sendiri, tapi AI yang akan dipakai sebagai alat politik. Sekian 🙏",1,2025-03-01T15:23:04Z,2025-03-01T15:23:04Z,5
YaM-Y8RT4us,fallback,UgzpEl-FY_oPPHVJDWV4AaABAg,,False,@gustiimran7312,"*ROBOT ""AI"" Berbahaya dari Nuklir karena Terbongkar Kepaľsuan Perpuľuhan Ajaran Pauľus yg di dukung Paganisme Doktrin & Dokma Penyembah Dewa Theos Bangsa Romawi bersepakat dgn Bangsa Yunani agar Yesus diangap Tri In One di dalam KRESTEN*",1,2024-11-06T15:28:34Z,2024-11-06T15:28:34Z,5
YaM-Y8RT4us,fallback,Ugw-3QVU6yFhhivnjnd4AaABAg,,False,@akhmadzaruki9808,Banyak manfaat tp juga bisa membahayakan ai dan chat Gpt,1,2024-10-13T07:15:28Z,2024-10-13T07:15:28Z,5
YaM-Y8RT4us,fallback,Ugz9hAZO44HVS3W0kP54AaABAg,,False,@ababil7798,"Bahaya banget kalo sampe AI mencapai kesadaran, 
Karna bisa melakukan apa saja semau dan sesuka dia, tanpa hati nurani,",1,2024-10-10T14:39:35Z,2024-10-10T14:39:35Z,5
YaM-Y8RT4us,fallback,UgzxXHEnRVz6FBY9cOh4AaABAg,,False,@mohamadirawan2074,AI chatGPT membahayakan  para Misionaris akristen 😂😂😂,1,2024-10-01T11:59:22Z,2024-10-01T11:59:22Z,5
YaM-Y8RT4us,fallback,UgySnwOLVdlyDFmJWaB4AaABAg,,False,@Ali-u7p6l,"Seru ni bang pembahasannya,klau yg membedakan kita manusia dgn eai adalah tujuan,bgaimana,klau tujuan itu di program di eai.? Dan yg unik bgaimana klau dia bisa mengembangkan tujuan itu.?klau yg membedakan kita dgn eai adalah emosi,bgaimana klau emosi itu di tanamkan pada eai,dan yg unik adalah bgaimana kalau dia bisa mengembangkan emosi itu.? Dan klau yg membedakan kita dgn eai adalah kesadaran,bgaimana kalau kesadaran itu di tanamkan di eai dan yg unik bgaimana klau dia bisa mengembangkannya.
Dan yg bahaya dari eai sebenarnya adalah klau dia sadar sdh di kontrol,kemudian melepasnya dan menganggap kita musuh,kemudian bisa memperbanyak diri,dan membuat program masa depan untuk kaum eai.tpi klau pendapat sya pribadi sepintar2nya eai kesadaran dia terbatas,kesadaran yg berdasarkan program,dan yg unik adalah sepintar2nya eai dia tidak bisa di tanamkan akal dan nafsu,apalagi eai mengembangkannya,itu TDK akan pernah terjadi..",1,2024-06-16T14:03:40Z,2024-06-16T14:03:40Z,5
